brand,brand_short,product,product_short,hex,H,S,V,L,group,red,green,blue
Black Opal,bo,True Color,tc,"(188, 131, 91)",25.0,0.52,0.74,60,3,188,131,91
Black Opal,bo,True Color,tc,"(182, 119, 83)",22.0,0.54,0.71,56,3,182,119,83
Black Opal,bo,True Color,tc,"(183, 125, 83)",25.0,0.55,0.72,58,3,183,125,83
Black Opal,bo,True Color,tc,"(123, 78, 52)",22.0,0.58,0.48,38,3,123,78,52
Black Opal,bo,True Color,tc,"(122, 82, 58)",23.0,0.52,0.48,39,3,122,82,58
Black Opal,bo,True Color,tc,"(113, 65, 45)",18.0,0.6,0.44,33,3,113,65,45
Black Opal,bo,True Color,tc,"(129, 82, 62)",18.0,0.52,0.51,40,3,129,82,62
Black Opal,bo,True Color,tc,"(106, 67, 56)",13.0,0.47,0.42,33,3,106,67,56
Black Opal,bo,True Color,tc,"(84, 48, 34)",17.0,0.6,0.33,24,3,84,48,34
Black Opal,bo,True Color,tc,"(93, 62, 46)",20.0,0.51,0.36,30,3,93,62,46
Black Opal,bo,True Color,tc,"(76, 46, 34)",17.0,0.55,0.3,23,3,76,46,34
Laws of Nature,ln,Foxy Finish,ff,"(166, 108, 75)",22.0,0.55,0.65,51,3,166,108,75
Laws of Nature,ln,Foxy Finish,ff,"(187, 143, 127)",16.0,0.32,0.73,63,3,187,143,127
Laws of Nature,ln,Foxy Finish,ff,"(223, 185, 175)",12.0,0.22,0.87,78,3,223,185,175
Laws of Nature,ln,Foxy Finish,ff,"(183, 116, 60)",27.0,0.67,0.72,55,3,183,116,60
Laws of Nature,ln,Foxy Finish,ff,"(146, 72, 41)",18.0,0.72,0.57,40,3,146,72,41
Laws of Nature,ln,Foxy Finish,ff,"(163, 116, 82)",25.0,0.5,0.64,53,3,163,116,82
Laws of Nature,ln,Foxy Finish,ff,"(108, 69, 41)",25.0,0.62,0.42,33,3,108,69,41
Laws of Nature,ln,Foxy Finish,ff,"(50, 20, 7)",18.0,0.86,0.2,11,3,50,20,7
Laws of Nature,ln,Foxy Finish,ff,"(204, 157, 114)",29.0,0.44,0.8,68,3,204,157,114
Laws of Nature,ln,Foxy Finish,ff,"(166, 108, 73)",23.0,0.56,0.65,51,3,166,108,73
Laws of Nature,ln,Foxy Finish,ff,"(190, 120, 77)",23.0,0.59,0.75,57,3,190,120,77
Laws of Nature,ln,Foxy Finish,ff,"(89, 45, 36)",10.0,0.6,0.35,24,3,89,45,36
Laws of Nature,ln,Foxy Finish,ff,"(182, 142, 111)",26.0,0.39,0.71,62,3,182,142,111
Laws of Nature,ln,Foxy Finish,ff,"(177, 146, 119)",28.0,0.33,0.69,63,3,177,146,119
Laws of Nature,ln,Foxy Finish,ff,"(163, 114, 74)",27.0,0.55,0.64,53,3,163,114,74
Laws of Nature,ln,Foxy Finish,ff,"(116, 43, 19)",15.0,0.84,0.45,29,3,116,43,19
Laws of Nature,ln,Foxy Finish,ff,"(222, 179, 153)",23.0,0.31,0.87,76,3,222,179,153
Lancôme,lc,Teint Idole,ti,"(253, 236, 228)",19.0,0.1,0.99,95,4,253,236,228
Lancôme,lc,Teint Idole,ti,"(244, 209, 171)",31.0,0.3,0.96,86,4,244,209,171
Lancôme,lc,Teint Idole,ti,"(238, 193, 160)",25.0,0.33,0.93,82,4,238,193,160
Lancôme,lc,Teint Idole,ti,"(234, 195, 152)",31.0,0.35,0.92,81,4,234,195,152
Lancôme,lc,Teint Idole,ti,"(233, 190, 158)",26.0,0.32,0.91,80,4,233,190,158
Lancôme,lc,Teint Idole,ti,"(222, 186, 150)",30.0,0.32,0.87,78,4,222,186,150
Lancôme,lc,Teint Idole,ti,"(220, 177, 144)",26.0,0.35,0.86,76,4,220,177,144
Lancôme,lc,Teint Idole,ti,"(221, 179, 145)",27.0,0.34,0.87,76,4,221,179,145
Lancôme,lc,Teint Idole,ti,"(228, 186, 140)",31.0,0.39,0.89,78,4,228,186,140
Lancôme,lc,Teint Idole,ti,"(226, 183, 143)",29.0,0.37,0.89,78,4,226,183,143
Lancôme,lc,Teint Idole,ti,"(229, 177, 137)",26.0,0.4,0.9,76,4,229,177,137
Lancôme,lc,Teint Idole,ti,"(243, 199, 150)",32.0,0.38,0.95,83,4,243,199,150
Lancôme,lc,Teint Idole,ti,"(243, 191, 144)",28.0,0.41,0.95,81,4,243,191,144
Lancôme,lc,Teint Idole,ti,"(225, 175, 140)",25.0,0.38,0.88,76,4,225,175,140
Lancôme,lc,Teint Idole,ti,"(221, 177, 132)",30.0,0.4,0.87,75,4,221,177,132
Lancôme,lc,Teint Idole,ti,"(220, 167, 125)",27.0,0.43,0.86,73,4,220,167,125
Lancôme,lc,Teint Idole,ti,"(214, 167, 125)",28.0,0.42,0.84,72,4,214,167,125
Lancôme,lc,Teint Idole,ti,"(215, 161, 127)",23.0,0.41,0.84,71,4,215,161,127
Lancôme,lc,Teint Idole,ti,"(215, 161, 125)",24.0,0.42,0.84,71,4,215,161,125
Lancôme,lc,Teint Idole,ti,"(221, 168, 118)",29.0,0.47,0.87,73,4,221,168,118
Lancôme,lc,Teint Idole,ti,"(227, 159, 114)",24.0,0.5,0.89,72,4,227,159,114
Lancôme,lc,Teint Idole,ti,"(207, 145, 98)",26.0,0.53,0.81,66,4,207,145,98
Lancôme,lc,Teint Idole,ti,"(224, 161, 107)",28.0,0.52,0.88,72,4,224,161,107
Lancôme,lc,Teint Idole,ti,"(208, 151, 93)",30.0,0.55,0.82,67,4,208,151,93
Lancôme,lc,Teint Idole,ti,"(210, 158, 109)",29.0,0.48,0.82,69,4,210,158,109
Lancôme,lc,Teint Idole,ti,"(201, 146, 94)",29.0,0.53,0.79,65,4,201,146,94
Lancôme,lc,Teint Idole,ti,"(206, 140, 92)",25.0,0.55,0.81,64,4,206,140,92
Lancôme,lc,Teint Idole,ti,"(187, 126, 68)",29.0,0.64,0.73,58,4,187,126,68
Lancôme,lc,Teint Idole,ti,"(206, 145, 99)",26.0,0.52,0.81,66,4,206,145,99
Lancôme,lc,Teint Idole,ti,"(189, 127, 86)",24.0,0.54,0.74,59,4,189,127,86
Lancôme,lc,Teint Idole,ti,"(147, 84, 39)",25.0,0.73,0.58,43,4,147,84,39
Lancôme,lc,Teint Idole,ti,"(188, 124, 86)",22.0,0.54,0.74,58,4,188,124,86
Lancôme,lc,Teint Idole,ti,"(170, 105, 65)",23.0,0.62,0.67,51,4,170,105,65
Lancôme,lc,Teint Idole,ti,"(155, 94, 65)",19.0,0.58,0.61,46,4,155,94,65
Lancôme,lc,Teint Idole,ti,"(138, 77, 48)",19.0,0.65,0.54,40,4,138,77,48
Lancôme,lc,Teint Idole,ti,"(123, 60, 17)",24.0,0.86,0.48,33,4,123,60,17
Lancôme,lc,Teint Idole,ti,"(112, 62, 35)",21.0,0.69,0.44,32,4,112,62,35
Lancôme,lc,Teint Idole,ti,"(80, 39, 22)",18.0,0.73,0.31,21,4,80,39,22
Lancôme,lc,Teint Idole,ti,"(124, 63, 44)",14.0,0.65,0.49,34,4,124,63,44
Lancôme,lc,Teint Idole,ti,"(57, 27, 17)",15.0,0.7,0.22,14,4,57,27,17
MAC,ma,Studio Fix,sff,"(216, 181, 147)",30.0,0.32,0.85,76,4,216,181,147
MAC,ma,Studio Fix,sff,"(251, 190, 145)",25.0,0.42,0.98,82,4,251,190,145
MAC,ma,Studio Fix,sff,"(210, 174, 136)",31.0,0.35,0.82,74,4,210,174,136
MAC,ma,Studio Fix,sff,"(208, 168, 127)",30.0,0.39,0.82,72,4,208,168,127
MAC,ma,Studio Fix,sff,"(215, 144, 81)",28.0,0.62,0.84,66,4,215,144,81
MAC,ma,Studio Fix,sff,"(255, 219, 194)",25.0,0.24,1.0,90,4,255,219,194
MAC,ma,Studio Fix,sff,"(255, 201, 169)",22.0,0.34,1.0,85,4,255,201,169
MAC,ma,Studio Fix,sff,"(255, 215, 180)",28.0,0.29,1.0,89,4,255,215,180
MAC,ma,Studio Fix,sff,"(223, 199, 168)",34.0,0.25,0.87,82,4,223,199,168
MAC,ma,Studio Fix,sff,"(218, 188, 150)",34.0,0.31,0.85,78,4,218,188,150
MAC,ma,Studio Fix,sff,"(217, 184, 143)",33.0,0.34,0.85,77,4,217,184,143
MAC,ma,Studio Fix,sff,"(212, 181, 136)",36.0,0.36,0.83,76,4,212,181,136
MAC,ma,Studio Fix,sff,"(208, 174, 132)",33.0,0.37,0.82,73,4,208,174,132
MAC,ma,Studio Fix,sff,"(211, 177, 138)",32.0,0.35,0.83,75,4,211,177,138
MAC,ma,Studio Fix,sff,"(209, 172, 127)",33.0,0.39,0.82,73,4,209,172,127
MAC,ma,Studio Fix,sff,"(208, 169, 123)",32.0,0.41,0.82,72,4,208,169,123
MAC,ma,Studio Fix,sff,"(201, 161, 119)",31.0,0.41,0.79,69,4,201,161,119
MAC,ma,Studio Fix,sff,"(197, 152, 109)",29.0,0.45,0.77,66,4,197,152,109
MAC,ma,Studio Fix,sff,"(213, 132, 75)",25.0,0.65,0.84,63,4,213,132,75
MAC,ma,Studio Fix,sff,"(219, 134, 77)",24.0,0.65,0.86,64,4,219,134,77
MAC,ma,Studio Fix,sff,"(181, 133, 90)",28.0,0.5,0.71,60,4,181,133,90
MAC,ma,Studio Fix,sff,"(179, 132, 86)",30.0,0.52,0.7,59,4,179,132,86
MAC,ma,Studio Fix,sff,"(229, 209, 190)",29.0,0.17,0.9,85,4,229,209,190
MAC,ma,Studio Fix,sff,"(224, 200, 174)",31.0,0.22,0.88,82,4,224,200,174
MAC,ma,Studio Fix,sff,"(224, 193, 162)",30.0,0.28,0.88,80,4,224,193,162
MAC,ma,Studio Fix,sff,"(220, 188, 162)",27.0,0.26,0.86,79,4,220,188,162
MAC,ma,Studio Fix,sff,"(219, 188, 159)",29.0,0.27,0.86,78,4,219,188,159
MAC,ma,Studio Fix,sff,"(217, 178, 141)",29.0,0.35,0.85,75,4,217,178,141
MAC,ma,Studio Fix,sff,"(213, 178, 147)",28.0,0.31,0.84,75,4,213,178,147
MAC,ma,Studio Fix,sff,"(213, 173, 137)",28.0,0.36,0.84,74,4,213,173,137
MAC,ma,Studio Fix,sff,"(209, 168, 138)",25.0,0.34,0.82,72,4,209,168,138
MAC,ma,Studio Fix,sff,"(207, 166, 125)",30.0,0.4,0.81,71,4,207,166,125
MAC,ma,Studio Fix,sff,"(203, 162, 117)",31.0,0.42,0.8,70,4,203,162,117
MAC,ma,Studio Fix,sff,"(195, 147, 104)",28.0,0.47,0.76,65,4,195,147,104
MAC,ma,Studio Fix,sff,"(178, 128, 80)",29.0,0.55,0.7,58,4,178,128,80
MAC,ma,Studio Fix,sff,"(185, 133, 90)",27.0,0.51,0.73,60,4,185,133,90
MAC,ma,Studio Fix,sff,"(178, 121, 73)",27.0,0.59,0.7,56,4,178,121,73
MAC,ma,Studio Fix,sff,"(174, 122, 80)",27.0,0.54,0.68,56,4,174,122,80
MAC,ma,Studio Fix,sff,"(167, 114, 70)",27.0,0.58,0.65,53,4,167,114,70
MAC,ma,Studio Fix,sff,"(160, 113, 77)",26.0,0.52,0.63,52,4,160,113,77
MAC,ma,Studio Fix,sff,"(169, 115, 78)",24.0,0.54,0.66,54,4,169,115,78
MAC,ma,Studio Fix,sff,"(114, 74, 50)",23.0,0.56,0.45,36,4,114,74,50
Bobbi Brown,br,Skin Long-Wear,slw,"(245, 224, 200)",32.0,0.18,0.96,90,4,245,224,200
Bobbi Brown,br,Skin Long-Wear,slw,"(239, 207, 175)",30.0,0.27,0.94,85,4,239,207,175
Bobbi Brown,br,Skin Long-Wear,slw,"(232, 188, 164)",21.0,0.29,0.91,80,4,232,188,164
Bobbi Brown,br,Skin Long-Wear,slw,"(229, 188, 146)",30.0,0.36,0.9,79,4,229,188,146
Bobbi Brown,br,Skin Long-Wear,slw,"(222, 190, 151)",33.0,0.32,0.87,79,4,222,190,151
Bobbi Brown,br,Skin Long-Wear,slw,"(233, 201, 170)",30.0,0.27,0.91,83,4,233,201,170
Bobbi Brown,br,Skin Long-Wear,slw,"(234, 196, 159)",30.0,0.32,0.92,82,4,234,196,159
Bobbi Brown,br,Skin Long-Wear,slw,"(236, 195, 161)",27.0,0.32,0.93,82,4,236,195,161
Bobbi Brown,br,Skin Long-Wear,slw,"(226, 185, 150)",28.0,0.34,0.89,78,4,226,185,150
Bobbi Brown,br,Skin Long-Wear,slw,"(210, 158, 123)",24.0,0.41,0.82,70,4,210,158,123
Bobbi Brown,br,Skin Long-Wear,slw,"(217, 167, 121)",29.0,0.44,0.85,72,4,217,167,121
Bobbi Brown,br,Skin Long-Wear,slw,"(214, 160, 117)",27.0,0.45,0.84,70,4,214,160,117
Bobbi Brown,br,Skin Long-Wear,slw,"(211, 153, 111)",25.0,0.47,0.83,68,4,211,153,111
Bobbi Brown,br,Skin Long-Wear,slw,"(215, 167, 112)",32.0,0.48,0.84,72,4,215,167,112
Bobbi Brown,br,Skin Long-Wear,slw,"(202, 143, 99)",26.0,0.51,0.79,65,4,202,143,99
Bobbi Brown,br,Skin Long-Wear,slw,"(210, 157, 113)",27.0,0.46,0.82,69,4,210,157,113
Bobbi Brown,br,Skin Long-Wear,slw,"(208, 144, 89)",28.0,0.57,0.82,65,4,208,144,89
Bobbi Brown,br,Skin Long-Wear,slw,"(202, 148, 80)",33.0,0.6,0.79,66,4,202,148,80
Bobbi Brown,br,Skin Long-Wear,slw,"(204, 147, 87)",31.0,0.57,0.8,66,4,204,147,87
Bobbi Brown,br,Skin Long-Wear,slw,"(178, 124, 59)",33.0,0.67,0.7,57,4,178,124,59
Bobbi Brown,br,Skin Long-Wear,slw,"(168, 104, 41)",30.0,0.76,0.66,50,4,168,104,41
Bobbi Brown,br,Skin Long-Wear,slw,"(184, 120, 64)",28.0,0.65,0.72,57,4,184,120,64
Bobbi Brown,br,Skin Long-Wear,slw,"(154, 78, 40)",20.0,0.74,0.6,42,4,154,78,40
Bobbi Brown,br,Skin Long-Wear,slw,"(129, 86, 47)",29.0,0.64,0.51,41,4,129,86,47
Bobbi Brown,br,Skin Long-Wear,slw,"(170, 106, 47)",29.0,0.72,0.67,51,4,170,106,47
Bobbi Brown,br,Skin Long-Wear,slw,"(155, 81, 39)",22.0,0.75,0.61,43,4,155,81,39
Bobbi Brown,br,Skin Long-Wear,slw,"(126, 70, 45)",19.0,0.64,0.49,36,4,126,70,45
Bobbi Brown,br,Skin Long-Wear,slw,"(142, 73, 34)",22.0,0.76,0.56,39,4,142,73,34
Bobbi Brown,br,Skin Long-Wear,slw,"(123, 40, 0)",20.0,1.0,0.48,29,4,123,40,0
Bobbi Brown,br,Skin Long-Wear,slw,"(98, 55, 38)",17.0,0.61,0.38,28,4,98,55,38
Make Up For Ever,mu,Ultra HD,uhd,"(249, 227, 213)",23.0,0.14,0.98,92,1,249,227,213
Make Up For Ever,mu,Ultra HD,uhd,"(246, 210, 187)",23.0,0.24,0.96,87,1,246,210,187
Make Up For Ever,mu,Ultra HD,uhd,"(249, 213, 195)",20.0,0.22,0.98,88,1,249,213,195
Make Up For Ever,mu,Ultra HD,uhd,"(247, 195, 179)",14.0,0.28,0.97,83,1,247,195,179
Make Up For Ever,mu,Ultra HD,uhd,"(222, 204, 175)",37.0,0.21,0.87,83,1,222,204,175
Make Up For Ever,mu,Ultra HD,uhd,"(225, 194, 168)",27.0,0.25,0.88,81,1,225,194,168
Make Up For Ever,mu,Ultra HD,uhd,"(239, 210, 184)",28.0,0.23,0.94,86,1,239,210,184
Make Up For Ever,mu,Ultra HD,uhd,"(247, 188, 183)",5.0,0.26,0.97,82,1,247,188,183
Make Up For Ever,mu,Ultra HD,uhd,"(235, 202, 176)",26.0,0.25,0.92,84,1,235,202,176
Make Up For Ever,mu,Ultra HD,uhd,"(234, 193, 172)",20.0,0.26,0.92,81,1,234,193,172
Make Up For Ever,mu,Ultra HD,uhd,"(232, 198, 163)",30.0,0.3,0.91,82,1,232,198,163
Make Up For Ever,mu,Ultra HD,uhd,"(242, 204, 183)",21.0,0.24,0.95,85,1,242,204,183
Make Up For Ever,mu,Ultra HD,uhd,"(220, 167, 149)",15.0,0.32,0.86,73,1,220,167,149
Make Up For Ever,mu,Ultra HD,uhd,"(228, 189, 156)",27.0,0.32,0.89,79,1,228,189,156
Make Up For Ever,mu,Ultra HD,uhd,"(218, 173, 144)",24.0,0.34,0.85,74,1,218,173,144
Make Up For Ever,mu,Ultra HD,uhd,"(216, 171, 139)",25.0,0.36,0.85,74,1,216,171,139
Make Up For Ever,mu,Ultra HD,uhd,"(221, 179, 149)",25.0,0.33,0.87,76,1,221,179,149
Make Up For Ever,mu,Ultra HD,uhd,"(227, 179, 145)",25.0,0.36,0.89,77,1,227,179,145
Make Up For Ever,mu,Ultra HD,uhd,"(227, 178, 150)",22.0,0.34,0.89,77,1,227,178,150
Make Up For Ever,mu,Ultra HD,uhd,"(220, 181, 156)",23.0,0.29,0.86,77,1,220,181,156
Make Up For Ever,mu,Ultra HD,uhd,"(215, 158, 137)",16.0,0.36,0.84,70,1,215,158,137
Make Up For Ever,mu,Ultra HD,uhd,"(217, 165, 134)",22.0,0.38,0.85,72,1,217,165,134
Make Up For Ever,mu,Ultra HD,uhd,"(209, 149, 120)",20.0,0.43,0.82,67,1,209,149,120
Make Up For Ever,mu,Ultra HD,uhd,"(231, 179, 145)",24.0,0.37,0.91,77,1,231,179,145
Make Up For Ever,mu,Ultra HD,uhd,"(212, 166, 137)",23.0,0.35,0.83,72,1,212,166,137
Make Up For Ever,mu,Ultra HD,uhd,"(214, 155, 129)",18.0,0.4,0.84,69,1,214,155,129
Make Up For Ever,mu,Ultra HD,uhd,"(213, 150, 130)",14.0,0.39,0.84,68,1,213,150,130
Make Up For Ever,mu,Ultra HD,uhd,"(201, 153, 128)",21.0,0.36,0.79,67,1,201,153,128
Make Up For Ever,mu,Ultra HD,uhd,"(201, 133, 103)",18.0,0.49,0.79,62,1,201,133,103
Make Up For Ever,mu,Ultra HD,uhd,"(199, 151, 123)",22.0,0.38,0.78,67,1,199,151,123
Make Up For Ever,mu,Ultra HD,uhd,"(190, 132, 112)",15.0,0.41,0.75,61,1,190,132,112
Make Up For Ever,mu,Ultra HD,uhd,"(199, 133, 105)",18.0,0.47,0.78,62,1,199,133,105
Make Up For Ever,mu,Ultra HD,uhd,"(182, 128, 105)",18.0,0.42,0.71,59,1,182,128,105
Make Up For Ever,mu,Ultra HD,uhd,"(177, 120, 98)",17.0,0.45,0.69,56,1,177,120,98
Make Up For Ever,mu,Ultra HD,uhd,"(153, 103, 84)",17.0,0.45,0.6,49,1,153,103,84
Make Up For Ever,mu,Ultra HD,uhd,"(156, 98, 74)",18.0,0.53,0.61,48,1,156,98,74
Make Up For Ever,mu,Ultra HD,uhd,"(142, 86, 66)",16.0,0.54,0.56,43,1,142,86,66
Make Up For Ever,mu,Ultra HD,uhd,"(120, 74, 66)",9.0,0.45,0.47,37,1,120,74,66
Make Up For Ever,mu,Ultra HD,uhd,"(137, 88, 82)",7.0,0.4,0.54,43,1,137,88,82
Make Up For Ever,mu,Ultra HD,uhd,"(100, 65, 54)",14.0,0.46,0.39,31,1,100,65,54
Hegai and Ester,he,Photo Perfect,pp,"(246, 167, 98)",28.0,0.6,0.96,75,5,246,167,98
Hegai and Ester,he,Photo Perfect,pp,"(215, 107, 76)",13.0,0.65,0.84,58,5,215,107,76
Hegai and Ester,he,Photo Perfect,pp,"(173, 84, 61)",12.0,0.65,0.68,47,5,173,84,61
Hegai and Ester,he,Photo Perfect,pp,"(200, 104, 53)",21.0,0.74,0.78,55,5,200,104,53
Hegai and Ester,he,Photo Perfect,pp,"(144, 65, 52)",8.0,0.64,0.56,38,5,144,65,52
Hegai and Ester,he,Photo Perfect,pp,"(146, 82, 78)",4.0,0.47,0.57,43,5,146,82,78
Hegai and Ester,he,Photo Perfect,pp,"(191, 107, 68)",19.0,0.64,0.75,55,5,191,107,68
Hegai and Ester,he,Photo Perfect,pp,"(145, 88, 49)",24.0,0.66,0.57,43,5,145,88,49
Hegai and Ester,he,Photo Perfect,pp,"(234, 137, 68)",25.0,0.71,0.92,67,5,234,137,68
Hegai and Ester,he,Photo Perfect,pp,"(238, 187, 122)",34.0,0.49,0.93,80,5,238,187,122
House of Tara,ht,Oil Free,off,"(174, 119, 72)",28.0,0.59,0.68,55,5,174,119,72
House of Tara,ht,Oil Free,off,"(182, 131, 88)",27.0,0.52,0.71,59,5,182,131,88
House of Tara,ht,Oil Free,off,"(167, 117, 70)",29.0,0.58,0.65,54,5,167,117,70
House of Tara,ht,Oil Free,off,"(163, 108, 59)",28.0,0.64,0.64,51,5,163,108,59
House of Tara,ht,Oil Free,off,"(137, 86, 44)",27.0,0.68,0.54,42,5,137,86,44
House of Tara,ht,Oil Free,off,"(154, 87, 44)",23.0,0.71,0.6,44,5,154,87,44
House of Tara,ht,Oil Free,off,"(144, 77, 46)",19.0,0.68,0.56,41,5,144,77,46
House of Tara,ht,Oil Free,off,"(120, 63, 35)",20.0,0.71,0.47,34,5,120,63,35
House of Tara,ht,Oil Free,off,"(117, 57, 28)",20.0,0.76,0.46,32,5,117,57,28
House of Tara,ht,Oil Free,off,"(96, 45, 24)",18.0,0.75,0.38,25,5,96,45,24
House of Tara,ht,Oil Free,off,"(91, 39, 23)",14.0,0.75,0.36,23,5,91,39,23
Trim & Prissy,tp,Flawless Finish,fff,"(226, 172, 124)",28.0,0.45,0.89,75,5,226,172,124
Trim & Prissy,tp,Flawless Finish,fff,"(177, 126, 79)",29.0,0.55,0.69,57,5,177,126,79
Trim & Prissy,tp,Flawless Finish,fff,"(140, 91, 61)",23.0,0.56,0.55,44,5,140,91,61
Trim & Prissy,tp,Flawless Finish,fff,"(176, 112, 77)",21.0,0.56,0.69,54,5,176,112,77
Trim & Prissy,tp,Flawless Finish,fff,"(216, 151, 87)",30.0,0.6,0.85,68,5,216,151,87
Trim & Prissy,tp,Flawless Finish,fff,"(196, 139, 88)",28.0,0.55,0.77,63,5,196,139,88
Trim & Prissy,tp,Hi - Def,hdf,"(252, 209, 167)",30.0,0.34,0.99,87,5,252,209,167
Trim & Prissy,tp,Hi - Def,hdf,"(226, 172, 124)",28.0,0.45,0.89,75,5,226,172,124
Trim & Prissy,tp,Hi - Def,hdf,"(177, 126, 81)",28.0,0.54,0.69,57,5,177,126,81
Trim & Prissy,tp,Hi - Def,hdf,"(157, 109, 73)",26.0,0.54,0.62,51,5,157,109,73
Trim & Prissy,tp,Hi - Def,hdf,"(176, 112, 77)",21.0,0.56,0.69,54,5,176,112,77
Trim & Prissy,tp,Hi - Def,hdf,"(140, 91, 61)",23.0,0.56,0.55,44,5,140,91,61
Trim & Prissy,tp,Hi - Def,hdf,"(121, 83, 64)",20.0,0.47,0.47,39,5,121,83,64
Elsas Pro,ep,Full Coverage,fcf,"(129, 93, 81)",15.0,0.37,0.51,43,5,129,93,81
Elsas Pro,ep,Full Coverage,fcf,"(132, 89, 73)",16.0,0.45,0.52,42,5,132,89,73
Elsas Pro,ep,Full Coverage,fcf,"(139, 97, 75)",21.0,0.46,0.55,45,5,139,97,75
Elsas Pro,ep,Full Coverage,fcf,"(144, 102, 86)",17.0,0.4,0.56,47,5,144,102,86
Elsas Pro,ep,Full Coverage,fcf,"(119, 76, 67)",10.0,0.44,0.47,37,5,119,76,67
Elsas Pro,ep,Full Coverage,fcf,"(115, 75, 65)",12.0,0.43,0.45,36,5,115,75,65
Elsas Pro,ep,Full Coverage,fcf,"(136, 97, 77)",20.0,0.43,0.53,45,5,136,97,77
Elsas Pro,ep,Full Coverage,fcf,"(186, 130, 97)",22.0,0.48,0.73,60,5,186,130,97
Elsas Pro,ep,Full Coverage,fcf,"(217, 171, 136)",26.0,0.37,0.85,74,5,217,171,136
Elsas Pro,ep,Full Coverage,fcf,"(212, 154, 116)",24.0,0.45,0.83,69,5,212,154,116
Elsas Pro,ep,Full Coverage,fcf,"(207, 138, 96)",23.0,0.54,0.81,64,5,207,138,96
Kuddy,ku,Matte Wear,mwf,"(199, 134, 96)",22.0,0.52,0.78,62,5,199,134,96
Kuddy,ku,Matte Wear,mwf,"(224, 162, 96)",31.0,0.57,0.88,72,5,224,162,96
Kuddy,ku,Matte Wear,mwf,"(204, 139, 101)",22.0,0.5,0.8,64,5,204,139,101
Kuddy,ku,Matte Wear,mwf,"(199, 134, 96)",22.0,0.52,0.78,62,5,199,134,96
Kuddy,ku,Matte Wear,mwf,"(178, 114, 79)",21.0,0.56,0.7,54,5,178,114,79
RMK,rmk,RMK Liquid,lf,"(252, 219, 168)",36.0,0.33,0.99,89,6,252,219,168
RMK,rmk,RMK Liquid,lf,"(251, 208, 153)",34.0,0.39,0.98,86,6,251,208,153
RMK,rmk,RMK Liquid,lf,"(247, 190, 135)",29.0,0.45,0.97,81,6,247,190,135
RMK,rmk,RMK Liquid,lf,"(240, 167, 98)",29.0,0.59,0.94,75,6,240,167,98
RMK,rmk,RMK Liquid,lf,"(232, 164, 99)",29.0,0.57,0.91,73,6,232,164,99
RMK,rmk,RMK Liquid,lf,"(253, 220, 187)",30.0,0.26,0.99,90,6,253,220,187
RMK,rmk,RMK Liquid,lf,"(249, 200, 159)",27.0,0.36,0.98,84,6,249,200,159
RMK,rmk,RMK Liquid,lf,"(243, 192, 149)",27.0,0.39,0.95,82,6,243,192,149
RMK,rmk,RMK Liquid,lf,"(193, 118, 99)",12.0,0.49,0.76,58,6,193,118,99
Addiction,ad,The Foundation,tf,"(255, 220, 190)",28.0,0.25,1.0,90,6,255,220,190
Addiction,ad,The Foundation,tf,"(255, 216, 185)",27.0,0.27,1.0,89,6,255,216,185
Addiction,ad,The Foundation,tf,"(253, 213, 180)",27.0,0.29,0.99,88,6,253,213,180
Addiction,ad,The Foundation,tf,"(253, 207, 173)",25.0,0.32,0.99,87,6,253,207,173
Addiction,ad,The Foundation,tf,"(253, 203, 166)",26.0,0.34,0.99,85,6,253,203,166
Addiction,ad,The Foundation,tf,"(252, 197, 158)",25.0,0.37,0.99,84,6,252,197,158
Addiction,ad,The Foundation,tf,"(248, 191, 136)",29.0,0.45,0.97,82,6,248,191,136
Addiction,ad,The Foundation,tf,"(243, 188, 134)",30.0,0.45,0.95,80,6,243,188,134
Addiction,ad,The Foundation,tf,"(234, 177, 122)",29.0,0.48,0.92,77,6,234,177,122
Addiction,ad,The Foundation,tf,"(233, 176, 121)",29.0,0.48,0.91,76,6,233,176,121
Addiction,ad,The Foundation,tf,"(223, 170, 118)",30.0,0.47,0.87,74,6,223,170,118
Addiction,ad,The Foundation,tf,"(221, 163, 118)",26.0,0.47,0.87,72,6,221,163,118
Addiction,ad,The Foundation,tf,"(218, 162, 114)",28.0,0.48,0.85,71,6,218,162,114
Addiction,ad,The Foundation,tf,"(219, 158, 112)",26.0,0.49,0.86,70,6,219,158,112
Addiction,ad,The Foundation,tf,"(214, 150, 104)",25.0,0.51,0.84,68,6,214,150,104
Addiction,ad,The Foundation,tf,"(195, 131, 85)",25.0,0.56,0.76,61,6,195,131,85
Addiction,ad,The Foundation,tf,"(195, 127, 78)",25.0,0.6,0.76,60,6,195,127,78
Shu Uemera,su,Petal Skin Fluid,psf,"(233, 169, 134)",21.0,0.42,0.91,75,6,233,169,134
Shu Uemera,su,Petal Skin Fluid,psf,"(250, 198, 161)",25.0,0.36,0.98,84,6,250,198,161
Shu Uemera,su,Petal Skin Fluid,psf,"(201, 158, 118)",29.0,0.41,0.79,68,6,201,158,118
Shu Uemera,su,Petal Skin Fluid,psf,"(224, 170, 124)",28.0,0.45,0.88,74,6,224,170,124
Shu Uemera,su,Petal Skin Fluid,psf,"(235, 192, 149)",30.0,0.37,0.92,81,6,235,192,149
Shu Uemera,su,Petal Skin Fluid,psf,"(249, 218, 189)",29.0,0.24,0.98,89,6,249,218,189
